x	y1
0.0	26.530954297529885
0.03122025675809788	26.530954297530197
0.06177155783189072	26.530954297530506
0.09172965936818264	26.530954297530158
0.12104400353793757	26.530954297530197
0.1501914446690043	26.530954297529977
0.17933642860354193	26.530954297530762
0.20842432080996712	26.5309542975286
0.23772489649703848	26.53095429752331
0.26735330322169837	26.530954297497978
0.29722681781934607	26.530954297035574
0.3274570011173153	26.53095428021259
0.3581711624858222	26.529590650577525
0.38935824844175765	26.523101390890297
0.4209935343841039	26.511387995551996
0.4531399905200863	26.490373246919162
0.4858733383210773	26.464424382701587
0.5192309776701028	26.424319053161117
0.5532059075648598	26.37523858031048
0.5878329904290351	26.318677784052284
0.6231206312305809	26.245082031483697
0.6591168253121923	26.16874225020275
0.6958700271664706	26.071720541952526
0.733430000990539	25.96369376396383
0.7718467370929273	25.847690592067952
0.8111730170999976	25.70674138681335
0.8514859869509566	25.565981174325156
0.8928017799386805	25.39798171437159
0.9351827558255081	25.225203273213914
0.978644808086716	25.042953497079367
1.0	24.947711403237918
